Model,R_V1,R_V2,R_V4,R_IT
ResNet50,0.2777122259140014,0.2376227974891662,0.2120820879936218,0.0579028017818927
AlexNet,0.1914819329977035,0.1611624211072921,0.1490113288164138,0.0674549415707588
Densenet121,0.2414637207984924,0.2331113964319229,0.1825534254312515,0.0773359611630439
Densenet161,0.2278631031513214,0.2291124165058136,0.1613908261060714,0.0696994513273239
Densenet169,0.2515849471092224,0.2310778051614761,0.1765709668397903,0.0663154348731041
Densenet201,0.255937397480011,0.2500010132789612,0.1791217178106308,0.0736461505293846
GoogleNet,0.222997099161148,0.2333998531103134,0.1780631393194198,0.0678874254226684
ResNet101,0.2484429031610489,0.2479699701070785,0.1782841682434082,0.0824173614382743
ResNet152,0.2528084218502044,0.2472755312919616,0.1902270168066024,0.0770559534430503
ResNet18,0.2405223250389099,0.252833217382431,0.1867328435182571,0.07992834597826
ResNet34,0.2507227063179016,0.2565347850322723,0.183827519416809,0.0739010274410247
ShuffleNetV2x05,0.2160728871822357,0.18931645154953,0.127722218632698,0.0519812703132629
ShuffleNetV2x10,0.2413381785154342,0.2270254045724868,0.1744811236858368,0.0551493018865585
Squeezenet1_0,0.2064583450555801,0.185725137591362,0.170994222164154,0.0484495908021926
Squeezenet1_1,0.223370224237442,0.2108760774135589,0.1776769012212753,0.0436864607036113
VGG11,0.2153554558753967,0.2169020473957061,0.1784092038869857,0.0805074125528335
VGG11_bn,0.2170614600181579,0.2362076342105865,0.184511199593544,0.0856207162141799
VGG13,0.226902961730957,0.2295953929424286,0.1847859770059585,0.0756293013691902
VGG13_bn,0.2314197868108749,0.248541310429573,0.1816951334476471,0.0773634687066078
VGG16,0.2132172733545303,0.2197435945272445,0.1787096261978149,0.0763409733772277
VGG16_bn,0.2113822996616363,0.2209038883447647,0.1792632937431335,0.0861182883381843
VGG19,0.2136196494102478,0.2140650600194931,0.1734054833650589,0.0696268528699874
VGG19_bn,0.2192484885454177,0.2262989282608032,0.1832987368106842,0.0730853900313377
efficientnet_b0,0.2270323634147644,0.2414416968822479,0.1649411469697952,0.0861920341849327
efficientnet_b1,0.2433710843324661,0.2356235384941101,0.172605350613594,0.0783742293715477
efficientnet_b2,0.2383078783750534,0.220355600118637,0.1654401868581771,0.0836274847388267
efficientnet_b3,0.2322359085083007,0.2303295284509658,0.1793987303972244,0.0868977084755897
efficientnet_b4,0.2357040643692016,0.2375970929861068,0.1784443706274032,0.0766481831669807
efficientnet_b5,0.238151729106903,0.241789236664772,0.184249997138977,0.0641462653875351
mnasnet05,0.2472842037677765,0.2186088860034942,0.157163381576538,0.0631752088665962
mnasnet10,0.2280041873455047,0.2115836143493652,0.1631600260734558,0.0712357461452484
mobilenet_v2,0.229168951511383,0.217261403799057,0.1690807938575744,0.0731249377131462
mobilenet_v3_large,0.2476455718278885,0.254628449678421,0.1807585954666137,0.067620925605297
mobilenet_v3_small,0.2328555285930633,0.2375238835811615,0.1361066251993179,0.0801174715161323
inception_v3,0.2331036627292633,0.2313237339258194,0.1725392639636993,0.0855700671672821
inception_resnet_v2,0.246643990278244,0.230879008769989,0.1827307492494583,0.0796931087970733
xception,0.2632012963294983,0.2486194968223571,0.1798168867826461,0.0615048184990882
tf_efficientnet_b2_ns,0.2303891777992248,0.2326787710189819,0.1713555306196212,0.0728002861142158
tf_efficientnet_b4_ns,0.2401008754968643,0.2253336906433105,0.1778190582990646,0.0645519345998764
resnext50_32x4d,0.224181979894638,0.2141817212104797,0.1881016194820404,0.0598153956234455
resnext101_32x8d,0.2445184737443924,0.2392760217189788,0.194228708744049,0.0703369155526161
vit_base_patch16_224,0.1885921508073806,0.1790096908807754,0.1397701799869537,0.0993278622627258
vit_large_patch16_224,0.1931039839982986,0.1710277646780014,0.1451839357614517,0.1092589572072029
deit_base_patch16_224,0.1846199184656143,0.1731488853693008,0.1430967003107071,0.1040307730436325
swin_base_patch4_window7_224,0.1864674538373947,0.1708043664693832,0.1378603279590606,0.1047089919447898
mixer_b16_224,0.2064851075410843,0.1993797123432159,0.157012939453125,0.0933360531926155
nfnet_l0,0.2352963238954544,0.2235338538885116,0.1759334206581115,0.0669231116771698
dm_nfnet_f0,0.2387495189905166,0.2539829313755035,0.1942121535539627,0.0596200786530971
regnety_032,0.2198430597782135,0.2271223366260528,0.1626359224319458,0.0763859823346138
regnety_080,0.2447782009840011,0.2351058572530746,0.1801482439041137,0.074477232992649
coat_lite_mini,0.2090052664279937,0.203307494521141,0.1406577229499817,0.0867057889699935
seresnet50,0.2251417636871338,0.241829052567482,0.1810178607702255,0.0570245943963527
gluon_resnet50_v1c,0.231727659702301,0.2434769719839096,0.1895662099123001,0.0582626201212406
gluon_resnext101_64x4d,0.2468186616897583,0.237748771905899,0.1748888045549392,0.0646476596593856
wide_resnet50_2,0.2112457156181335,0.2334821224212646,0.1820818483829498,0.0677230432629585
convit_small,0.2055625319480896,0.1608607620000839,0.1525192707777023,0.0992266088724136
efficientnet_b3.ra2_in1k,0.2061870545148849,0.1879853308200836,0.1386090517044067,0.0683953613042831
beit_base_patch16_224.in22k_ft_in22k_in1k,0.1448897868394851,0.1481272727251052,0.0966572910547256,0.0440424084663391
gmlp_s16_224.ra3_in1k,0.1976787596940994,0.1809896379709243,0.140333741903305,0.0847428888082504
convnext_base.fb_in22k_ft_in1k,0.1974130272865295,0.1748022586107254,0.1276542842388153,0.0875456780195236
cornet_s,0.2477934807538986,0.2440261989831924,0.1808965802192688,0.0836080834269523
cornet_z,0.173655703663826,0.1751856803894043,0.1215135529637336,0.0760304257273674
cornet_rt,0.2009869068861007,0.1746803373098373,0.127251535654068,0.07881379872560501
