Model,%R2_V4,%R2_IT,%R2_V1,%R2_V2
AlexNet,42.89267435,35.85644863,39.62441233,29.63246166
coat_lite_mini,39.76425285,45.25172367,49.12477628,39.08361411
convit_small,44.43488559,47.49271065,46.69233036,37.76598437
cornet_rt,36.6017422,33.38223965,31.34814125,26.41230934
cornet_s,48.3327585,51.98377098,57.84736962,47.62439197
cornet_z,39.24045794,34.10975848,45.41986223,31.10022372
deit_base_patch16_224,46.75858006,50.81777245,41.67201501,38.05652667
Densenet121,40.74615659,46.60806506,37.08056587,32.29111042
Densenet161,60.40657869,48.23682303,49.60064638,40.32886236
Densenet169,51.74360121,48.36406632,51.86683255,41.06030353
Densenet201,56.05020308,47.83600124,50.56337896,44.87834416
dm_nfnet_f0,47.29546335,52.17600647,42.62132732,37.73760056
efficientnet_b0,52.0812504,46.67450642,56.61350526,45.97796226
efficientnet_b1,53.24347303,47.96855772,50.82647454,43.54290595
efficientnet_b2,54.85075967,50.73286521,53.92054478,47.72762633
efficientnet_b3,55.74667427,46.92064347,58.78041486,43.98402651
efficientnet_b4,58.06705012,43.18847298,55.06771409,47.78708905
efficientnet_b5,58.9716176,45.09692081,56.3810459,47.82792801
gluon_resnet50_v1c,49.56654521,48.46354222,54.17250894,48.20400116
gluon_resnext101_64x4d,56.3558931,49.78152497,50.52150032,52.62413746
GoogleNet,59.48597824,44.61516814,48.75121257,45.72299035
inception_resnet_v2,55.93718065,48.80910872,49.67969109,46.13941393
inception_v3,56.36472347,44.27660862,64.28017896,54.57556514
mixer_b16_224,47.20998801,46.37951395,46.73077648,37.32296269
mnasnet05,47.49416193,41.39738326,45.21870732,37.99571891
mnasnet10,45.72226762,40.50115788,44.78111777,35.87467421
mobilenet_v2,44.54072287,43.96027439,48.55753844,37.40382875
mobilenet_v3_large,52.06469027,48.48899516,61.71538125,51.1860114
mobilenet_v3_small,50.469292,43.64432537,53.35969686,42.54334714
nfnet_l0,54.22446622,52.01926438,44.86964199,39.96228931
regnety_032,54.07300369,45.85628667,48.27269921,40.14003599
regnety_080,38.65588862,44.88709415,44.02267747,36.21611009
ResNet101,55.81667996,47.68687686,63.11935863,50.34449003
ResNet152,53.33044121,47.37874351,49.86335151,44.37391723
ResNet18,41.94367296,41.5910417,41.0451537,37.43366143
ResNet34,42.11118971,41.82416753,36.67929251,31.3970443
ResNet50,46.70076452,46.97160393,49.41827304,34.95076535
resnext101_32x8d,49.51148335,43.1358181,52.29953715,42.99031449
resnext50_32x4d,38.96383022,52.25948532,33.70066258,26.59549593
seresnet50,54.39542661,47.00364256,57.8211957,44.87423592
ShuffleNetV2x05,51.64376897,43.68416739,45.38081595,38.49323337
ShuffleNetV2x10,43.88584484,46.2344244,40.45086112,32.4829756
Squeezenet1_0,52.09685194,38.61326661,51.91580872,41.3478511
Squeezenet1_1,52.32643857,37.60720688,50.29073019,39.5110493
swin_base_patch4_window7_224,50.92468869,52.78029344,53.61069883,47.43803271
tf_efficientnet_b2_ns,46.38122536,46.72855904,46.87105741,42.40991886
tf_efficientnet_b4_ns,46.68442792,48.88330776,52.62677334,37.95352394
VGG11,39.98120306,37.0962928,45.89032197,35.02726071
VGG11_bn,37.84093956,37.05279507,36.07774364,26.51951141
VGG13,42.97879992,38.08910291,38.65228909,34.90476757
VGG13_bn,33.89141497,37.26907862,30.36715246,25.1378997
VGG16,44.09711174,39.03091263,43.75260744,39.54828551
VGG16_bn,34.84240757,33.7972485,33.30456189,25.18607297
VGG19,45.45714401,36.01680889,43.22598502,35.80546157
VGG19_bn,38.08232186,38.49021552,31.433519,28.12165657
vit_base_patch16_224,55.69807759,49.35083026,54.8588663,48.01136423
vit_large_patch16_224,51.09976103,52.78942545,52.88657091,40.59178433
wide_resnet50_2,54.20463242,50.75033619,46.31312177,43.55794293
xception,50.49793408,44.60354107,52.39585575,46.09715478
gmlp_s16_224.ra3_in1k,47.24153721,48.254914,41.81102178,35.44100715
efficientnet_b3.ra2_in1k,50.54635874,45.73471715,57.37228369,44.77373562
convnext_base.fb_in22k_ft_in1k,51.78601982,49.79555766,46.13170926,42.66108415
beit_base_patch16_224.in22k_ft_in22k_in1k,42.4779038,51.55824574,44.74104405,37.89062068
mobilenetv3_large_100.miil_in21k_ft_in1k,54.03614209,47.53372619,56.38326112,43.63248777
mixer_b16_224.goog_in21k_ft_in1k,47.2101686,46.37954886,46.73084697,37.32300297
fastvit_t8.apple_dist_in1k,59.70244326,48.89088047,59.33919102,49.9218105
tf_efficientnetv2_s.in21k_ft_in1k,43.79089397,46.23028224,54.01397007,39.03525036
mobilevit_s.cvnets_in1k,38.70252158,40.28751647,43.50695266,28.9005264
resnetv2_50x1_bit.goog_in21k_ft_in1k,33.11482045,47.34164896,28.33831434,23.11692823
maxvit_nano_rw_256.sw_in1k,55.25904998,51.07198417,53.38416136,49.7475956
