Model,imagenet-r,imagenet-sketch,imagenet-a,imagenetv2-matched-frequency
AlexNet,1.3160028593614967,0.5699116155010451,0.3609022567163289,0.05240777684523579
coat_lite_mini,-0.6815836027465991,0.4157526881742655,3.7120983073529903,0.19759025520076534
convit_small,-0.08175608724734929,0.15195952036359017,6.483940949783861,0.08231487945485583
cornet_rt,3.4468974181450953,2.044022357840996,0.020505541216794043,1.2747930126424762
cornet_s,0.1466629658276517,0.11653363354530555,-1.2942264506690466,0.5035798049648434
cornet_z,1.4326242697271425,0.6524178637673259,0.32438347434829606,-0.5803787081377294
deit_base_patch16_224,-0.801707902257597,-1.4387556146941165,6.164764133111145,0.0164630470871856
Densenet121,1.391093706218335,1.285612187240801,-0.15790631007639533,0.032613928522231106
Densenet161,1.2319703397820732,2.334618472613844,-1.1016593965541155,0.010241337662662886
Densenet169,2.2819936974047437,2.994313222544278,0.7548640795575698,0.29165560203207264
Densenet201,2.422024094404314,1.7410356239383162,-1.8655717855664462,-0.11859266457824447
dm_nfnet_f0,1.414131259529448,2.014426428314792,-2.8345377290989866,-0.3805726253891777
efficientnet_b0,-1.1331473746889031,-1.9994596425692492,1.1662062652876273,-0.08710229291800431
efficientnet_b1,0.14463453716693664,-2.510620962691661,2.765007270445885,-1.3075690464689842
efficientnet_b2,-1.5550503192865577,-0.9872890747222236,0.280561019824324,-0.326994256589046
efficientnet_b3,3.2641312595294494,2.3194298429083773,0.930605004988184,-0.14022626991992126
efficientnet_b4,3.0259588680217675,2.5766549076125216,-0.514842744425426,0.2739605571784409
efficientnet_b5,0.6147278632833633,-1.5806691623070108,-2.5344479731562863,0.5395723145200719
gluon_resnet50_v1c,-1.545868502263147,-1.65559627628895,-2.16520659715815,0.21376559081410562
gluon_resnext101_64x4d,0.5018924239187257,-0.44916307205937755,2.7605610198243244,-0.04221202323428486
GoogleNet,4.783735576578682,4.667991195200187,-0.2995331021547605,1.132502407185406
inception_resnet_v2,0.6752257539187241,1.5933499130301172,2.998701745435774,0.5481610014222014
inception_v3,-0.46802490095839744,0.8921788248386378,3.6591322654737395,0.44850619603690234
mixer_b16_224,-1.2697389044646812,-0.45350011189188777,3.9358363135158223,-1.338195222920696
mnasnet05,-0.7194421319024435,-1.4646228115522621,-0.004133923631770564,-0.16787108600512823
mnasnet10,-1.9119419957817243,-1.784290493080121,0.6475355178754909,-0.4229448936796487
mobilenet_v2,-1.4844390426857963,-1.21069003577092,-0.28564250837463945,0.04116276439217614
mobilenet_v3_large,0.5886988170199174,1.109932029538367,2.2723683200816347,-1.0344168128677467
mobilenet_v3_small,1.702461982802891,1.746359643232708,0.7330027978286631,0.23896483592030648
nfnet_l0,0.9817560422287244,2.0721742487171397,-1.984483981394341,-0.1184585943091605
regnety_032,1.6101151974271346,1.4734420036324565,0.26070968958066487,-0.1636353530655157
regnety_080,-3.076071926406428,-3.6765167247966204,-0.063514815860362,0.01585940419121812
ResNet101,-0.0824490975364256,0.4162779936453411,-1.7599584007691318,0.15439961265633428
ResNet152,1.043764200470747,0.6618778214953274,-1.846395133600283,0.40264147584264265
ResNet18,2.259044661440747,1.8427003932417776,-0.8662922236688011,0.5655428183539399
ResNet34,1.9634790290242918,1.7449154354715617,-0.3761822606162708,0.3262875334800057
