Model,imagenet-r,imagenet-sketch,imagenetv2-matched-frequency
AlexNet,1.404108365840873,-0.3073536189078272,-0.5158498767804005
cornet_rt,4.20818018257744,1.1465454220100746,0.6850352628694552
cornet_s,0.7107065184476369,0.21400274576418354,0.34267756421606776
cornet_z,2.0329914605850163,-0.30144157807644145,-1.2944861274355972
Densenet121,2.3480386932885935,1.5621470854611665,-0.08711016684322459
Densenet161,2.2031735649485995,3.0122746672604634,-0.03111383370874421
Densenet169,3.5340959472537463,3.432344982373934,0.20551569495799527
Densenet201,3.176647069466476,2.3812080304887466,-0.1666007770183171
efficientnet_b0,-1.6018593398093586,-1.2212980167028675,-0.11120096844645389
efficientnet_b1,-1.6609683085013813,-1.5635193583329823,-1.3044157237524274
efficientnet_b2,-0.5941122257838387,0.3670246733347078,-0.26578325498694255
efficientnet_b3,3.688216026228126,4.002014902775571,-0.038616435774997626
efficientnet_b4,3.6516478619429122,4.614782555422863,0.41413397790240936
efficientnet_b5,2.489746585382882,0.47266485788721013,0.6812888036049429
GoogleNet,5.985117658779153,4.432824052413938,0.8802866532724849
mnasnet05,-1.109906619272227,-1.8624822411373199,-0.47482977996786957
mnasnet10,-1.5069625089377539,-1.6321177579663626,-0.5707765181418836
mobilenet_v2,-1.1750409440975638,-1.241759605733293,-0.15239521004293266
mobilenet_v3_large,0.28588035821451285,1.3359846912969218,-1.165295438441973
mobilenet_v3_small,1.0462740659147336,1.3425357935109083,-0.07017275556463431
ResNet101,1.0592810301134108,1.1369046707288106,0.12052371397356865
ResNet152,1.8991960111401625,1.5510072412003453,0.396677229606766
ResNet18,2.8360503331264724,1.6064744187223,0.31299669660906204
ResNet34,2.419555767755554,1.8768344602377809,0.1736700288956854
ResNet50,-0.6194976028877761,-0.376778809979772,-0.8767130765351467
ShuffleNetV2x05,2.107173281042911,-0.6446347440684868,-0.34239779343470644
ShuffleNetV2x10,0.3947274868114192,-0.4144950537919705,-0.5602250265751323
Squeezenet1_0,1.2718903960700807,-0.8294090738829425,-0.564154811514932
Squeezenet1_1,1.3939062196242524,-0.17373171179383462,-0.31957702864571047
VGG11,-2.943142358586549,-2.353507259575043,-0.4679208591295989
VGG11_bn,-2.365036507357864,-1.6959470827603482,-0.1162451801934381
VGG13,-4.041768698443526,-2.65139053181608,-0.34785799442314413
VGG13_bn,-2.925838624778848,-2.2481797855873396,-0.009130479675818037
VGG16,-3.940317068484898,-2.55621059749274,-0.09382608615515409
VGG16_bn,-3.3345848014904256,-1.7116419155684923,-0.18183539807451155
VGG19,-4.02263646729773,-2.8630212995088904,-0.12480333657344289
VGG19_bn,-1.3295938632585234,-0.8628229108060381,0.04358642078130259
