Model,imagenet-a,imagenet-r,imagenet-sketch,imagenetv2-matched-frequency
AlexNet,0.5047928968492501,1.6406786795205903,0.7550235394422824,-0.05637431185886044
coat_lite_mini,3.7120983072893594,-0.735037551706867,0.363836047318955,0.22006577762056168
convit_small,6.483940949594455,-0.2351462893230618,0.02732332439411067,0.11914673251742158
cornet_rt,0.17401291053917634,3.7714435281335668,2.2295590086017913,1.1610183795480822
cornet_s,-1.4514375140631062,0.24927326086375245,0.19569668206612434,0.4870891870077756
cornet_z,0.5289441849333376,1.7892865273114271,0.8298380013217939,-0.7234392794603508
deit_base_patch16_224,6.164764132875039,-0.9640145271640748,-1.5839987416626045,0.05679923471527104
Densenet121,-0.388218075495824,1.4531581038453396,1.340822441993474,0.02522599319644314
Densenet161,-1.10165939655257,1.225583963920613,2.334297261126089,0.02003950815175415
Densenet169,0.4566215331536183,2.309467163347662,3.027440685017016,0.29165593756344066
Densenet201,-1.8655717855685636,2.426661567965148,1.7459943665887039,-0.11024582384212067
dm_nfnet_f0,-2.83453772935648,1.2671077297714675,1.8695482161638495,-0.3402966459351262
efficientnet_b0,1.166206265285302,-1.1233958604112928,-2.0140164956107114,-0.07354682827659076
efficientnet_b1,2.7650072704474304,0.15791534507242488,-2.549342130552507,-1.2881021964772117
efficientnet_b2,0.28056101970751435,-1.6665711059103145,-1.085264508103581,-0.29503607071504234
efficientnet_b3,0.9306050047366767,3.117107729771469,2.1728705584808594,-0.0996734615353887
efficientnet_b4,-0.5148427448324213,2.824217338769138,2.376862295690387,0.3226244307760311
efficientnet_b5,-2.5344479735936822,0.3823971640294701,-1.7827501857986618,0.5885585348034539
gluon_resnet50_v1c,-2.165206597173733,-1.56478891552581,-1.6780619127728258,0.2293169683644436
gluon_resnext101_64x4d,2.7605610197075148,0.39253256859846175,-0.547529123698137,-0.010179443404709332
GoogleNet,-0.3701399702290695,4.937342618919839,4.789660249920956,1.0956693969582005
inception_resnet_v2,2.998701745327377,0.5658658985984601,1.5006082694121403,0.5791133509949304
inception_v3,3.6591322654668517,-0.48639002166944323,0.8834509975636315,0.4605496684865642
mixer_b16_224,3.9358363135240113,-1.203070604217217,-0.4424280594398944,-1.3315705908285267
mnasnet05,-0.00560371436862761,-0.5026400414764822,-1.3235061937952448,-0.21699587501979067
mnasnet10,0.46571188567645905,-1.8158953120727261,-1.712378695334177,-0.4365411478866008
mobilenet_v2,-0.38927285390183863,-1.3527874648241713,-1.1147497687655168,0.017421243367365946
mobilenet_v3_large,2.0594832950593527,0.6865866601094552,1.1719563700440965,-1.0442658994934462
mobilenet_v3_small,0.7213799275285366,1.9251360538372566,1.8881664475769817,0.18934936441958428
nfnet_l0,-1.9844839816248587,0.8235258952847673,1.931001195846001,-0.07879761558726273
regnety_032,0.26070968938157435,1.4559222320602387,1.3321242320794582,-0.12395022681863566
regnety_080,-0.06351481593492103,-3.154419714989494,-3.7511774059392344,0.04320159129905221
ResNet101,-1.7599584007783289,-0.09970649444260715,0.4098840750998498,0.16582755249130798
ResNet152,-1.8463951336261948,1.0059690640215635,0.6314800040032473,0.42013373006652444
ResNet18,-0.9336910192241699,2.4250967950167635,1.9644994534198474,0.5286358395077855
ResNet34,-0.5563710127074617,2.0620994455431187,1.819519165692114,0.31163202339144647
ResNet50,-4.421579040929193,-1.4222245375553868,-0.877567980340551,-0.8033549545334608
resnext101_32x8d,0.436894950502408,0.7503527641667276,0.02637827618412203,-0.26907728092768934
resnext50_32x4d,-0.4059673166381348,-0.6180776903817247,-0.8204129691596869,-0.21710149092746178
seresnet50,0.5951546022109504,-0.2226233782671656,-0.8699801711980975,-0.13714660196232842
ShuffleNetV2x05,0.2728741444330014,2.1123334870318757,0.30514818668027743,0.05223836995276088
ShuffleNetV2x10,0.3729912986995214,1.5486030821238828,-0.017228326910917247,-0.33598377072995333
Squeezenet1_0,-0.0903560228030833,1.2550426970732538,0.1971623461144958,-0.12865939711282692
Squeezenet1_1,-0.22267108653252876,1.245870235535822,0.8504168249322337,0.11444524560154434
swin_base_patch4_window7_224,-1.902529387644961,6.249471288195345,4.698474487483885,0.17272351761037896
tf_efficientnet_b2_ns,-0.19422678810994753,5.729948299258268,1.4178851028160153,0.6810598069298806
tf_efficientnet_b4_ns,5.652952203732305,7.807565467258904,2.8829393817759055,0.5575264364446468
VGG11,-0.3750702108627657,-2.879210644049575,-1.9265864263082015,-0.23699252874342847
VGG11_bn,-0.3522578475573692,-2.5323170971335784,-1.4011465458211596,0.08608108986698682
VGG13,-0.17766238084100183,-3.4547626439403984,-2.31134094433024,-0.13607015992401017
VGG13_bn,-0.13898657067096032,-3.1918717874953586,-2.083628777358822,0.16763828206339326
VGG16,0.3798184229137207,-4.475831940896576,-2.3954118489573126,0.08223999896170398
VGG16_bn,0.1656062634486335,-4.016532277661991,-1.7783154940317232,-0.04539918038725688
VGG19,-0.24517353333592284,-4.246698258190655,-2.800703861798681,0.03342093872870322
