Model,imagenet-a,imagenet-r,imagenet-sketch,imagenetv2-matched-frequency
AlexNet,0.5047928968492501,1.5737299315356452,0.7172120302862055,-0.06440305775497279
coat_lite_mini,3.807002332490148,-0.6434995373641499,0.44899468543327004,0.22710427970514502
convit_small,6.765857837907944,-0.10614098553347873,0.14354394013505356,0.12767356538925867
cornet_rt,0.17401291053917634,3.704562593830044,2.190358624429672,1.1523670531627062
cornet_s,-1.4514375140631062,0.279733510843748,0.22106679319688993,0.4898963240145733
cornet_z,0.5289441849333376,1.7030726642608904,0.7861725520905587,-0.7358770064287796
deit_base_patch16_224,6.516110618349771,-0.8317232495228666,-1.4591693348619685,0.06568139197189282
Densenet121,-0.388218075495824,1.4998292025480353,1.3776421465023638,0.029042183614400585
Densenet161,-1.1039605428703396,1.2990567482957758,2.396646759487222,0.02572818093916851
Densenet169,0.4566215331536183,2.3697650504456718,3.074559651642687,0.296282592995027
Densenet201,-1.8623939875968536,2.4958619903104236,1.8059656735769671,-0.10471349440992128
dm_nfnet_f0,-2.451385050136089,1.3937610477279705,1.9942258573066596,-0.33142056306436984
efficientnet_b0,1.1696968268391172,-1.0561829309171742,-1.9452986293570866,-0.06745506073262675
efficientnet_b1,2.762706124129661,0.22375460395853253,-2.4699482906078423,-1.2813813310811497
efficientnet_b2,0.4545527487964076,-1.5531199241478078,-0.9803026499522609,-0.28700898824708077
efficientnet_b3,1.3048744085367794,3.243761047727972,2.2982471454974203,-0.09076945858791419
efficientnet_b4,0.09123749260309211,2.970929850386959,2.524115125750363,0.332335213116437
efficientnet_b5,-1.882930901002954,0.540168730302625,-1.6345677582263036,0.5983008845295927
gluon_resnet50_v1c,-2.14189633196394,-1.4864778638126026,-1.6058320697901394,0.23562185980117079
gluon_resnext101_64x4d,2.934552748796408,0.5051754253577627,-0.44240128190600814,-0.002144686964527409
GoogleNet,-0.3701399702290695,4.94698804389693,4.793681279244762,1.0961825528180142
inception_resnet_v2,3.1601972314653253,0.6785087553577611,1.603343117053722,0.5870365458681448
inception_v3,3.66944370405262,-0.40829288797779384,0.9495687104465098,0.4664795166785183
mixer_b16_224,3.9235638405506696,-1.1582267516244755,-0.3852218502869391,-1.3262242342324058
mnasnet05,-0.00560371436862761,-0.5196441595189825,-1.3299686487886166,-0.21789373324750017
mnasnet10,0.46571188567645905,-1.7827920587133121,-1.6835075686411933,-0.4334119461012875
mobilenet_v2,-0.38927285390183863,-1.3341166423565376,-1.0976170539791141,0.01941672506025327
