Model,imagenet-a,imagenet-r,imagenet-sketch,imagenetv2-matched-frequency
AlexNet,0.5047928968492501,1.6406786795205939,0.7550235394422824,-0.05637431185886044
coat_lite_mini,3.712098307289345,-0.7350375517068528,0.363836047318955,0.22006577762056168
convit_small,6.48394094959443,-0.2351462893230618,0.02732332439409646,0.11914673251742158
cornet_rt,0.17401291053917634,3.7714435281335703,2.2295590086017913,1.1610183795480822
cornet_s,-1.4514375140631062,0.24927326086375956,0.19569668206611723,0.4870891870077756
cornet_z,0.5289441849333376,1.7892865273114307,0.8298380013217939,-0.7234392794603508
deit_base_patch16_224,6.1647641328750105,-0.9640145271640748,-1.5839987416626116,0.05679923471527104
Densenet121,-0.388218075495824,1.4531581038453467,1.340822441993467,0.02522599319644314
Densenet161,-1.1016593965525834,1.22558396392062,2.3342972611260855,0.02003950815175415
Densenet169,0.4566215331536183,2.309467163347662,3.027440685017016,0.29165593756344066
Densenet201,-1.8655717855685716,2.426661567965148,1.7459943665886932,-0.11024582384212067
dm_nfnet_f0,-2.8345377293565086,1.2671077297714817,1.8695482161638353,-0.3402966459351262
efficientnet_b0,1.1662062652852931,-1.1233958604112786,-2.014016495610722,-0.07354682827659076
efficientnet_b1,2.765007270447417,0.157915345072432,-2.549342130552514,-1.2881021964772117
efficientnet_b2,0.2805610197074948,-1.6665711059103074,-1.0852645081035845,-0.29503607071504234
efficientnet_b3,0.9306050047366767,3.117107729771483,2.1728705584808523,-0.0996734615353887
efficientnet_b4,-0.5148427448324604,2.824217338769138,2.376862295690387,0.3226244307760311
efficientnet_b5,-2.5344479735937178,0.3823971640294701,-1.7827501857986618,0.5885585348034539
gluon_resnet50_v1c,-2.16520659717375,-1.5647889155258028,-1.6780619127728293,0.2293169683644436
gluon_resnext101_64x4d,2.7605610197074952,0.39253256859846175,-0.5475291236981441,-0.010179443404709332
GoogleNet,-0.3701399702290695,4.93734261891985,4.789660249920953,1.0956693969582005
inception_resnet_v2,2.99870174532737,0.5658658985984601,1.5006082694121403,0.5791133509949304
inception_v3,3.659132265466843,-0.4863900216694361,0.8834509975636244,0.4605496684865642
mixer_b16_224,3.935836313524005,-1.203070604217217,-0.4424280594399015,-1.3315705908285267
mnasnet05,-0.00560371436862761,-0.5026400414764751,-1.3235061937952484,-0.21699587501979067
mnasnet10,0.46571188567645905,-1.815895312072719,-1.712378695334177,-0.4365411478866008
mobilenet_v2,-0.38927285390183863,-1.3527874648241713,-1.1147497687655203,0.017421243367365946
mobilenet_v3_large,2.0594832950593527,0.6865866601094623,1.1719563700440894,-1.0442658994934462
mobilenet_v3_small,0.7213799275285366,1.9251360538372637,1.8881664475769746,0.18934936441958428
nfnet_l0,-1.9844839816248587,0.8235258952847673,1.9310011958459938,-0.07879761558726273
regnety_032,0.26070968938154593,1.4559222320602387,1.3321242320794582,-0.12395022681863566
regnety_080,-0.0635148159349388,-3.154419714989494,-3.751177405939238,0.04320159129905221
ResNet101,-1.7599584007783386,-0.09970649444260715,0.40988407509984626,0.16582755249130798
ResNet152,-1.846395133626208,1.0059690640215635,0.6314800040032438,0.42013373006652444
ResNet18,-0.9336910192241699,2.425096795016774,1.9644994534198439,0.5286358395077855
ResNet34,-0.5563710127074617,2.062099445543126,1.8195191656921068,0.31163202339144647
ResNet50,-4.4215790409292,-1.4222245375553726,-0.8775679803405545,-0.8033549545334608
resnext101_32x8d,0.4368949505023938,0.7503527641667276,0.026378276184114924,-0.26907728092768934
resnext50_32x4d,-0.40596731663815255,-0.6180776903817247,-0.8204129691597011,-0.21710149092746178
seresnet50,0.5951546022109273,-0.2226233782671585,-0.8699801711981117,-0.13714660196232842
ShuffleNetV2x05,0.2728741444330014,2.112333487031883,0.30514818668027566,0.05223836995276088
ShuffleNetV2x10,0.3729912986995214,1.5486030821238828,-0.0172283269109208,-0.33598377072995333
Squeezenet1_0,-0.0903560228030833,1.2550426970732609,0.1971623461144958,-0.12865939711282692
Squeezenet1_1,-0.22267108653252876,1.245870235535829,0.8504168249322337,0.11444524560154434
swin_base_patch4_window7_224,-1.902529387644961,6.249471288195359,4.698474487483885,0.17272351761037896
tf_efficientnet_b2_ns,-0.19422678810997596,5.729948299258275,1.4178851028160153,0.6810598069298806
tf_efficientnet_b4_ns,5.652952203732305,7.807565467258918,2.8829393817758984,0.5575264364446468
VGG11,-0.3750702108627657,-2.879210644049575,-1.926586426308205,-0.23699252874342847
VGG11_bn,-0.3522578475573692,-2.5323170971335784,-1.4011465458211632,0.08608108986698682
VGG13,-0.17766238084100183,-3.454762643940388,-2.31134094433024,-0.13607015992401017
VGG13_bn,-0.13898657067096032,-3.1918717874953586,-2.0836287773588253,0.16763828206339326
VGG16,0.3798184229137207,-4.475831940896569,-2.395411848957316,0.08223999896170398
VGG16_bn,0.1656062634486335,-4.016532277661977,-1.7783154940317232,-0.04539918038725688
VGG19,-0.24517353333592284,-4.246698258190655,-2.800703861798681,0.03342093872870322
VGG19_bn,0.4573764432951348,-1.9285075062773345,-1.0546601930793997,0.160363557741249
vit_base_patch16_224,-0.7820527121301808,5.653924947180059,4.069966053591202,-0.5250208626530082
vit_large_patch16_224,-8.133752529162408,11.07089880725892,9.604936334049583,-0.012459050521485437
wide_resnet50_2,-0.9617349618973634,-0.3904314997818332,-0.5001623730527243,0.012651445462054767
xception,1.5311739013757997,-0.6016413314066398,0.8834706994174297,0.23410393189209344
efficientnet_b3.ra2_in1k,4.318499126937354,2.489170920042177,2.5042082000046264,0.17914294360069505
