Model,imagenet-a,imagenet-r,imagenet-sketch,imagenetv2-matched-frequency
AlexNet,0.526016482,1.097570805,-0.307353619,-0.515849877
cornet_rt,0.201199296,3.229101156,1.146545422,0.685035263
cornet_s,-1.633752082,0.745542383,0.214002746,0.342677564
cornet_z,0.586738037,1.02025865,-0.301441578,-1.294486127
Densenet121,-0.623216126,2.117179013,1.562147085,-0.087110167
Densenet161,-0.92355478,2.165615221,3.012274667,-0.031113834
Densenet169,0.171854879,3.113995572,3.432344982,0.205515695
Densenet201,-1.697719269,3.322784369,2.38120803,-0.166600777
efficientnet_b0,1.333444786,-0.247709343,-1.221298017,-0.111200968
efficientnet_b1,2.943111887,1.019473215,-1.563519358,-1.304415724
efficientnet_b2,-0.034553823,-0.316725614,0.367024673,-0.265783255
efficientnet_b3,-0.061661144,4.60204647,4.002014903,-0.038616436
efficientnet_b4,-2.339928831,4.514395837,4.614782555,0.414133978
efficientnet_b5,0.69546406,2.185785879,0.472664858,0.681288804
GoogleNet,-0.491389934,5.216968424,4.432824052,0.880286653
mnasnet05,-0.079350245,-0.503279033,-1.862482241,-0.47482978
mnasnet10,0.265767226,-1.29222491,-1.632117758,-0.570776518
mobilenet_v2,-0.533619382,-0.979025646,-1.241759606,-0.15239521
mobilenet_v3_large,1.837130895,1.202580812,1.335984691,-1.165295438
mobilenet_v3_small,0.640735484,1.897576372,1.342535794,-0.070172756
ResNet101,-1.614255786,0.883436613,1.136904671,0.120523714
ResNet152,-1.760763736,2.070069722,1.551007241,0.39667723
ResNet18,-1.052710492,2.650707499,1.606474419,0.312996697
ResNet34,-0.755141091,2.575037143,1.87683446,0.173670029
ResNet50,-4.227893456,-0.598299684,-0.37677881,-0.876713077
ShuffleNetV2x05,0.270792233,1.750494285,-0.644634744,-0.342397793
ShuffleNetV2x10,0.274803375,1.616284298,-0.414495054,-0.560225027
Squeezenet1_0,-0.07623428,0.787464629,-0.829409074,-0.564154812
Squeezenet1_1,-0.210404399,0.790582933,-0.173731712,-0.319577029
VGG11,-0.476489574,-2.746027055,-2.35350726,-0.467920859
VGG11_bn,-0.475518352,-2.27946141,-1.695947083,-0.11624518
VGG13,-0.288543866,-3.297939712,-2.651390532,-0.347857994
VGG13_bn,-0.296859567,-2.836824774,-2.248179786,-0.00913048
VGG16,0.228090858,-4.095306794,-2.556210597,-0.093826086
VGG16_bn,-0.039510367,-3.469528073,-1.711641916,-0.181835398
VGG19,-0.412692141,-3.824689647,-2.8630213,-0.124803337
VGG19_bn,0.251856351,-1.308644167,-0.862822911,0.043586421
