Model,imagenet-a,imagenet-r,imagenet-sketch,imagenetv2-matched-frequency
AlexNet,0.5260164817452051,1.0975708054195152,-0.3073536189078272,-0.5158498767804005
coat_lite_mini,3.641495610184366,0.3903743036935765,1.4543301576246392,0.21466545984601737
convit_small,5.811075325653132,1.2738557159042827,1.6869331277871993,0.16638247738973178
cornet_rt,0.20119929595856734,3.229101156209982,1.1465454220100746,0.6850352628694552
cornet_s,-1.6337520818948956,0.7455423830887966,0.21400274576418354,0.34267756421606776
cornet_z,0.5867380366982718,1.0202586504840774,-0.30144157807644145,-1.2944861274355972
deit_base_patch16_224,5.252648311317653,0.5786059453154095,0.2349893594343655,0.11704928631959888
Densenet121,-0.62321612560187,2.1171790125014027,1.5621470854611665,-0.08711016684322459
Densenet161,-0.9235547795742338,2.1656152208056625,3.0122746672604634,-0.03111383370874421
Densenet169,0.17185487916198072,3.1139955723727866,3.432344982373934,0.20551569495799527
Densenet201,-1.6977192691120844,3.32278436900328,2.3812080304887466,-0.1666007770183171
dm_nfnet_f0,-3.857999978070442,2.7520464702279455,3.685719947610899,-0.28027083366173144
efficientnet_b0,1.3334447864764147,-0.24770934293550795,-1.2212980167028675,-0.11120096844645389
efficientnet_b1,2.9431118874257667,1.0194732146487482,-1.5635193583329823,-1.3044157237524274
efficientnet_b2,-0.03455382306812105,-0.316725614119882,0.3670246733347078,-0.26578325498694255
efficientnet_b3,-0.06166114439511006,4.602046470227947,4.002014902775571,-0.038616435774997626
efficientnet_b4,-2.3399288309836876,4.514395836797114,4.614782555422863,0.41413397790240936
efficientnet_b5,-4.526172570236977,2.1857858794850813,0.47266485788721013,0.6812888036049429
gluon_resnet50_v1c,-2.0414324929826595,-0.5750667864165138,-0.8219243571609454,0.198853821391765
gluon_resnext101_64x4d,2.4454461769318794,1.7341047513010324,0.9078076443097949,0.01934692345315625
GoogleNet,-0.49138993365526584,5.216968424305875,4.432824052413938,0.8802866532724849
inception_resnet_v2,2.723484600050762,1.9074380813010308,2.912032880765743,0.6046703941187985
inception_v3,3.8123375648077626,0.5011357969502015,1.629281500420344,0.4174574198686827
mixer_b16_224,4.129298163441996,-0.5579229812425126,0.1431225273762493,-1.394089111815184
mnasnet05,-0.07935024541869984,-0.5032790330150974,-1.8624822411373199,-0.47482977996786957
mnasnet10,0.26576722566888566,-1.2922249095127967,-1.6321177579663626,-0.5707765181418836
mobilenet_v2,-0.5336193822394177,-0.9790256463973712,-1.241759605733293,-0.15239521004293266
mobilenet_v3_large,1.8371308953521939,1.2025808115444718,1.3359846912969218,-1.165295438441973
mobilenet_v3_small,0.6407354838942598,1.897576371753125,1.3425357935109083,-0.07017275556463431
nfnet_l0,-2.8676673545577387,2.3507882162205362,3.7185651914149567,-0.021060995744633715
regnety_032,-0.46131385496062194,2.967954873371312,3.1208060132416193,-0.06612376855706259
regnety_080,-0.1826396901396059,-1.9322418358452893,-2.48138954466582,0.055534364839090244
ResNet101,-1.6142557864890046,0.8834366125967392,1.1369046707288106,0.12052371397356865
ResNet152,-1.7607637362394764,2.0700697218562354,1.5510072412003453,0.396677229606766
ResNet18,-1.052710492061367,2.650707499094189,1.6064744187223,0.31299669660906204
ResNet34,-0.7551410908757945,2.575037142873491,1.8768344602377809,0.1736700288956854
ResNet50,-4.227893456456427,-0.598299684149957,-0.376778809979772,-0.8767130765351467
resnext101_32x8d,0.4312865881818393,1.947148097063895,1.1645480761180345,-0.26964773128121067
resnext50_32x4d,-0.5016279639408889,0.5913585144362301,0.43027652406205874,-0.2066031228228269
seresnet50,0.32473714397633024,1.0515511100985222,0.4951601541072641,-0.11583900060286112
ShuffleNetV2x05,0.27079223299782074,1.7504942849297436,-0.6446347440684868,-0.34239779343470644
ShuffleNetV2x10,0.2748033746210603,1.6162842979019807,-0.4144950537919705,-0.5602250265751323
Squeezenet1_0,-0.07623427952456319,0.7874646285886833,-0.8294090738829425,-0.564154811514932
Squeezenet1_1,-0.2104043985673687,0.7905829328475278,-0.17373171179383462,-0.31957702864571047
swin_base_patch4_window7_224,-5.35238291918013,8.375468964797555,7.561305851895618,0.30419608706890244
tf_efficientnet_b2_ns,-1.4182089101184268,7.433511674379467,3.352990415232661,0.7503834691250688
tf_efficientnet_b4_ns,2.665140562381225,9.949898866601302,5.700877353193043,0.6863604838404314
VGG11,-0.4764895739415653,-2.746027054649403,-2.353507259575043,-0.4679208591295989
VGG11_bn,-0.475518351602062,-2.279461410497639,-1.6959470827603482,-0.1162451801934381
VGG13,-0.288543866224545,-3.297939711607171,-2.65139053181608,-0.34785799442314413
VGG13_bn,-0.2968595669855718,-2.8368247735738237,-2.2481797855873396,-0.009130479675818037
VGG16,0.22809085764716075,-4.09530679443337,-2.55621059749274,-0.09382608615515409
VGG16_bn,-0.03951036721221968,-3.4695280730625164,-1.7116419155684923,-0.18183539807451155
VGG19,-0.4126921405724011,-3.824689647068773,-2.8630212995088904,-0.12480333657344289
VGG19_bn,0.2518563508464382,-1.3086441671235463,-0.8628229108060381,0.04358642078130259
vit_base_patch16_224,-3.6760279863372887,7.633800324410963,6.678706314733354,-0.4089345905798183
vit_large_patch16_224,-11.829194000632747,13.213232206601305,12.669603787002508,0.1304735996045423
wide_resnet50_2,-1.5354697686597127,1.0415247342870373,1.1735038236640598,0.06106221117615007
xception,1.5921257031487723,0.5578255345236656,1.9622839438272202,0.22750709063103614
vit_base_patch16_224.dino,,,,
efficientnet_b3.ra2_in1k,,,,
