Model,imagenet-r,imagenet-sketch,imagenet-a,imagenetv2-matched-frequency
AlexNet,1.3160028592952102,0.5699116155409296,0.3609022567163289,0.05240777684523579
coat_lite_mini,-0.6815836026348094,0.4157526880607243,3.712098307289345,0.19759025520076534
convit_small,-0.08175608709430549,0.15195952021248615,6.48394094959443,0.08231487945485583
cornet_rt,3.446897418078894,2.0440223578828274,0.020505541216794043,1.2747930126424762
cornet_s,0.1466629658717622,0.11653363350480817,-1.2942264506690466,0.5035798049648434
cornet_z,1.4326242696377705,0.6524178638162699,0.32438347434829606,-0.5803787081377294
deit_base_patch16_224,-0.8017079021009437,-1.4387556148556087,6.1647641328750105,0.0164630470871856
Densenet121,1.391093706280472,1.2856121871862136,-0.15790631007639533,0.032613928522231106
Densenet161,1.2319703398739037,2.3346184725280246,-1.1016593965525834,0.010241337662662886
Densenet169,2.281993697482001,2.9943132224770643,0.7548640795575698,0.29165560203207264
Densenet201,2.4220240944914337,1.7410356238553995,-1.8655717855685716,-0.11859266457824447
dm_nfnet_f0,1.4141312596798983,2.0144264281534845,-2.8345377293565086,-0.3805726253891777
efficientnet_b0,-1.1331473746039933,-1.999459642662817,1.1662062652852931,-0.08710229291800431
efficientnet_b1,0.14463453725034014,-2.5106209627982103,2.765007270447417,-1.3075690464689842
efficientnet_b2,-1.5550503191506166,-0.9872890748597349,0.2805610197074948,-0.326994256589046
efficientnet_b3,3.2641312596798997,2.3194298427462243,0.9306050047366767,-0.14022626991992126
efficientnet_b4,3.02595886819428,2.576654907424036,-0.5148427448324604,0.2739605571784409
efficientnet_b5,0.6147278634680191,-1.580669162496605,-2.5344479735937178,0.5395723145200719
gluon_resnet50_v1c,-1.5458685021659733,-1.6555962763867917,-2.16520659717375,0.21376559081410562
gluon_resnext101_64x4d,0.5018924240537643,-0.44916307219709495,2.7605610197074952,-0.04221202323428486
GoogleNet,4.783735576599582,4.66799119518619,-0.2995331021547605,1.132502407185406
inception_resnet_v2,0.6752257540537627,1.5933499128952988,2.99870174532737,0.5481610014222014
inception_v3,-0.468024900861451,0.892178824748239,3.659132265466843,0.44850619603690234
mixer_b16_224,-1.2697389044045622,-0.4535001119714295,3.935836313524005,-1.338195222920696
mnasnet05,-0.7194421319114888,-1.4646228115531006,-0.004133923631770564,-0.16787108600512823
mnasnet10,-1.911941995734665,-1.784290493124935,0.6475355178754909,-0.4229448936796487
mobilenet_v2,-1.4844390426548237,-1.2106900358012247,-0.28564250837463945,0.04116276439217614
mobilenet_v3_large,0.5886988170661525,1.1099320294877444,2.2723683200816347,-1.0344168128677467
mobilenet_v3_small,1.7024619827909682,1.7463596432323456,0.7330027978286631,0.23896483592030648
nfnet_l0,0.9817560423837222,2.0721742485576797,-1.9844839816248587,-0.1184585943091605
regnety_032,1.6101151975805053,1.4734420034729325,0.26070968938154593,-0.1636353530655157
regnety_080,-3.0760719262842215,-3.676516724922081,-0.0635148159349388,0.01585940419121812
ResNet101,-0.08244909743996232,0.4162779935562071,-1.7599584007783386,0.15439961265633428
ResNet152,1.0437642005759287,0.6618778213932259,-1.846395133626208,0.40264147584264265
ResNet18,2.2590446614558495,1.842700393227858,-0.8662922236688011,0.5655428183539399
ResNet34,1.963479029070207,1.7449154354283465,-0.3761822606162708,0.3262875334800057
ResNet50,-1.4448805347343168,-0.8990255279099522,-4.4215790409292,-0.806944448800138
resnext101_32x8d,0.8221496255082883,0.08432597984857892,0.4368949505023938,-0.2928810980170482
resnext50_32x4d,-0.5430202331612435,-0.7481829394091619,-0.40596731663815255,-0.2439415716333002
seresnet50,-0.13080964809962836,-0.7831573994936285,0.5951546022109273,-0.16694073384120145
ShuffleNetV2x05,1.8206776414372392,0.12626169109187835,0.16586033827617763,0.1415907591664194
ShuffleNetV2x10,1.3468723908491107,-0.14329804307961425,0.4102547894190456,-0.29659323654660597
Squeezenet1_0,0.9436055356251316,0.013513691100721203,-0.22289702377506315,-0.027094719104972853
Squeezenet1_1,0.9366640105502277,0.6668902992335575,-0.3522647470437208,0.21556781560477845
swin_base_patch4_window7_224,6.570645099444135,4.980397283859411,-1.902529387644961,0.11364369596839197
tf_efficientnet_b2_ns,5.935291165733609,1.5781960262834858,-0.19422678810997596,0.6382926771770769
tf_efficientnet_b4_ns,8.133308497131651,3.1589397000123043,5.652952203732305,0.49912454298376474
VGG11,-3.0662783185863134,-2.0558556627361497,-0.3331107772763886,-0.19566875818674845
VGG11_bn,-2.6921064511941353,-1.5159836457772933,-0.2787622097770841,0.11915187285079298
VGG13,-3.6364903921763094,-2.431170505436828,-0.12199813408859517,-0.10027389297672329
VGG13_bn,-3.327914169152031,-2.183844991789627,-0.01617225952530532,0.19337020241182046
VGG16,-4.60589365658204,-2.495201845420574,0.493930605765569,0.10777063042313983
VGG16_bn,-4.106970910541431,-1.8518222168664131,0.35462058396307583,-0.03117745312616904
VGG19,-4.366973380714285,-2.889217512705013,-0.10874507253005739,0.05384949120011129
VGG19_bn,-2.001327268745584,-1.1133822765475436,0.6469511546116329,0.16900819884211415
vit_base_patch16_224,5.934539274952186,4.318408073558601,-0.7820527121301808,-0.5801263253764688
vit_large_patch16_224,11.396641837131654,9.913516847013213,-8.133752529162408,-0.07446413762232851
wide_resnet50_2,-0.257380554625918,-0.37371243712993873,-0.9617349618973634,-0.02449761819542573
xception,-0.5394513587357537,0.9339116284478521,1.5311739013757997,0.21195778671706478
efficientnet_b3.ra2_in1k,2.640960238015026,2.6318483109207236,4.318499126937354,0.14178667227278652
beit_base_patch16_224.in22k_ft_in22k_in1k,7.557113640505612,5.790961741720658,2.391222821031917,0.007724286219357168
gmlp_s16_224.ra3_in1k,3.501749727365187,2.536810085812366,4.861864670829336,0.2961010886110529
convnext_base.fb_in22k_ft_in1k,8.076873816487023,6.9421775704560105,-4.254667846778339,-0.18841650014680056
