Model,%R2_V4,%R2_IT
AlexNet,17.692144,13.77013829
cornet_rt,20.32940648,18.11345247
cornet_s,24.20992885,13.48749092
cornet_z,20.52155557,12.83153185
Densenet121,17.74842707,17.68017416
Densenet161,13.68834639,10.72097776
Densenet169,13.80668803,10.21780999
Densenet201,15.91606301,11.97382995
efficientnet_b0,28.69857774,19.81750099
efficientnet_b1,27.64451015,27.91969379
efficientnet_b2,27.6578482,27.5939511
efficientnet_b3,27.49724547,25.08386791
efficientnet_b4,18.82010667,21.04400834
efficientnet_b5,25.48627266,28.15545842
GoogleNet,20.0125896,17.34467653
mnasnet05,20.92657743,18.8064658
mnasnet10,23.73185571,17.61132688
mobilenet_v2,14.62182977,15.92747371
mobilenet_v3_large,31.59762062,28.12136943
mobilenet_v3_small,28.83553571,22.9751958
ResNet101,17.02962497,14.65631539
ResNet152,17.87243693,17.26639723
ResNet18,17.53486617,11.69370069
ResNet34,20.44144519,13.45497453
ResNet50,17.533206,16.75573847
ShuffleNetV2x05,25.14338545,13.22896879
ShuffleNetV2x10,24.52191724,17.32910669
Squeezenet1_0,27.9675951,15.31848709
Squeezenet1_1,22.53682335,14.2913406
VGG11,19.39980416,15.64263258
VGG11_bn,19.94785955,13.10443881
VGG13,20.22453962,16.05877928
VGG13_bn,20.81115744,13.86701754
VGG16,20.40492743,15.02928087
VGG16_bn,17.97053868,12.25248724
VGG19,20.36281153,16.02035924
VGG19_bn,16.18537273,11.90622227
