Model,R_V1_encoding_synthetic,R_V2_encoding_synthetic,R_V4_encoding_synthetic,R_IT_encoding_synthetic,R_V1_encoding_illusion,R_V2_encoding_illusion,R_V4_encoding_illusion,R_IT_encoding_illusion,R_V1_encoding_natural,R_V2_encoding_natural,R_V4_encoding_natural,R_IT_encoding_natural,%R2_V1_rsa_synthetic,%R2_V2_rsa_synthetic,%R2_V4_rsa_synthetic,%R2_IT_rsa_synthetic,%R2_V1_rsa_illusion,%R2_V2_rsa_illusion,%R2_V4_rsa_illusion,%R2_IT_rsa_illusion,%R2_V1_rsa_natural,%R2_V2_rsa_natural,%R2_V4_rsa_natural,%R2_IT_rsa_natural
AlexNet,0.3681931552994584,0.556739693151151,1.06170759842135,1.2756765448068776,0.17751573082737337,0.34292176299185684,0.2620905707582324,0.47757500388430074,-0.3607605101714171,0.29290938694787627,0.7928756042959009,-0.6014770202329487,-7.162863014828723,-10.500798403309066,-5.378886986290958,-8.114598197422616,-19.040926020280423,-18.502966881057084,-19.536265235125065,-14.152879813380245,2.976571604293472,-2.274966173284149,-4.412744343561073,-3.782815425143596
beit_base_patch16_224.in22k_ft_in22k_in1k,-0.045495792833783355,-0.4163129969612598,-2.416004776145421,-1.9313683924318035,-0.8888740889321411,-0.26854278507472173,-0.44104088638908223,-0.9366919459308818,-0.6151276488935054,-1.7452340640510329,-1.6343885864172023,-2.454540063265739,-3.081272936396225,-1.498801655879717,-5.25264633886318,7.607984589132293,1.9197008180220294,7.888649864534607,0.4342475338545171,2.4032501661492986,-3.7609458278149184,-3.576430706508596,-4.175044567068181,-1.570014940130397
coat_lite_mini,0.1324932703617563,0.742878726211643,0.9036109670986363,0.672527596992218,0.4478955313052708,0.4999817944120082,0.4117093968975354,0.6069450531045284,0.30179249704120537,-0.4554291906565169,-0.5793751643054001,0.8602778552216179,2.111871705841793,-0.029319347569668253,-7.884976041323114,1.3153372487160908,-0.4272886262283322,7.276610772102771,10.330340477925212,-7.440088923752903,-3.8132973116653943,-4.71661281681641,-4.014208914265634,2.20990985179993
convit_small,0.22778616166372245,0.7003750806729627,1.3730526361881275,1.3576895458664247,0.7585590648879332,1.149008549367899,1.0092434735209252,0.6268513173573815,-0.5955546485065639,-1.0080428258538419,-0.9113099434458256,2.762838395154809,-4.225856553771202,-5.971888493208176,-3.187566650986277,3.576630606982363,3.294187410495347,6.0617347287523415,-2.7349029567904353,-9.266703798091264,3.6453545622175696,-1.334076973994474,-4.894938600409201,-1.7574886669397305
cornet_s,0.04433112420156249,0.3417759797680944,0.6062274104944976,0.5262599679934574,0.08105892993201991,0.21119809998664607,0.11760371183054019,0.22879454682429312,-1.4071188929552747,0.020283619642597728,0.3274883234069108,2.7131277864255097,11.392114611196732,8.831466095881694,0.24494309361445232,8.024865626146642,-0.3660074457825644,-1.65596524361721,2.837379551091921,8.524242188783639,-4.334367023831579,-3.1596488002261687,0.4279648404578218,-3.82694570018978
cornet_z,0.6955951991173706,1.0666697992008594,1.3241361171861215,1.5888739904136564,1.0446301643787663,1.2818661270228304,0.37627020384665144,0.8211049260940477,-0.9755418543941801,-0.3172459451394971,-0.24166587020814134,0.28633251979727703,-1.5570674170242995,-8.17941218605878,-7.916747619314833,-9.824131338726282,-13.011869613301016,-17.22203968342582,-24.9230350759521,-21.56846102898875,-1.4551940821761207,-3.6033624438812275,0.3525179503363347,-2.2697244011993902
deit_base_patch16_224,0.6392790683316392,0.6306415998231927,1.5862332125779304,0.9930942813677,0.30980725902988837,0.4945901178919101,0.9592263930290059,0.45711428893503836,-0.13488045305161478,-0.42678369286719686,0.9039879494729135,1.042321591892474,-11.97056836972213,-5.782715403612627,0.9498770661780966,6.939820028784588,0.9912477892791287,3.1975140870482264,5.780728121039381,0.8500085817560148,0.05399448316418898,-2.5945131871998903,-1.204109860320223,0.12136352611486778
Densenet121,-1.2773058104749921,-1.2189817149189466,-0.1644602121479508,-0.993194727725399,0.03641647915898716,-0.007786795991719941,-0.3191466388860462,-1.074179325529915,-0.10514008648688389,0.4957842075329211,0.9744655255805981,0.5177335982973226,-4.821624493283714,-1.46657059942401,-6.1477834149974555,2.698830409623106,4.5167322524990965,11.226142410345496,2.0783569100454926,-0.10205145774827429,-0.04211171260826774,0.9430275158494972,-1.0202369210263846,3.698483328136833
Densenet161,-1.1318343498434018,-1.8214755412516013,-2.190494035254389,-1.8287710855007404,0.24426047582080912,-0.1337249730953971,-0.12034362871094118,-0.42531584096944286,0.1197762654769079,0.2970809036053623,1.304959657924904,0.20451937683609422,-2.221801530438043,-3.3568455920927533,13.704436026471804,4.329033561819827,-4.409553438730612,-2.001572660381747,12.749582897446274,0.8037825648782473,-6.667568626308816,-6.624650595307287,-4.647182106006543,-3.184986919223485
Densenet169,-0.0548793048450662,-0.1405028242141242,-0.16341579464931044,-0.3677075345819887,-0.5044206991807911,-0.6689409571743781,-0.5230327770324195,-0.41696603239442,0.0575855376909189,-0.11595189139442397,0.5460875690394005,0.19339338591160526,4.831713336748734,2.8219341030581973,4.931314993108835,4.456055701224109,6.265583739276892,2.4675105824907817,5.781951041032507,4.223003323247845,-4.025404336507723,-2.383595450970212,-4.776648776226473,-3.6997204401416237
dm_nfnet_f0,0.726581263242899,0.7903509557018609,0.0032646017180155695,-0.17855754658380363,-0.7614137449207945,-0.9320966686296828,-1.1762696147820364,-0.5860142032449325,0.7617755941500519,0.015365603359740021,0.7504924208184747,2.066188176044534,-4.855791370499546,-3.2113557941919666,-0.18037727398579761,8.238462422774766,2.5120339711622677,6.299290523251258,12.392463111007665,6.575446033606745,3.2207172565708717,2.990597323870073,5.117647617002103,2.025512193266767
efficientnet_b0,0.3074391083357568,0.4513406977227419,0.6679053999533267,0.1608355490239184,-0.041126779608376296,-0.5155886031289967,0.38963722228584885,0.4068869754528883,0.6076963896789636,0.8223887842382283,0.11361473509972342,1.2856226025854127,7.29391381927276,4.347387474203458,3.086895658241545,2.6724148755563917,4.478524739309627,5.042133990790397,6.963118256239653,7.958728010624725,2.386579647911951,4.499174608482303,4.684296940383341,0.21649579261278973
efficientnet_b1,0.4387474029652765,0.4763240049995048,-0.08707449985582372,0.1956136370883712,-0.4779166849224481,-0.4725498137119004,0.23410615714976757,1.1565694976035168,-0.21669158222967866,-0.6987436273893834,0.3033345814569195,3.4175835337077096,0.5855758330911556,1.536918854144183,3.1571195518416246,3.9055945015712297,8.314003424092817,7.0705913457722005,5.821516152443614,11.423042719336685,4.807817668001224,2.3716433269289894,0.5401852026257181,3.7934285182869445
efficientnet_b2,0.359034860803348,0.46846911101216904,0.8923146277358853,0.4164199753850184,-0.29174752500485823,-0.6561544496687759,-0.4935603625548808,-0.0542007303469596,-0.840563781302123,-0.17330498507119074,0.17079840603269503,0.4964001177545754,2.591145125625623,4.150997436546071,4.405955667211742,6.662727176868167,3.17530039478536,1.7675964560443305,3.5854423725193456,-6.150360995701703,3.5184508085552046,5.209731204031279,-0.5134580266214783,2.889970239943839
efficientnet_b3,0.6849687849599349,0.7132706436962124,1.6728703169793917,1.3262163651767587,0.47895694989000503,0.8921481316083018,1.359537199260977,0.9408489272161482,-0.5223076141377803,-0.2787372669921311,1.0007823098449542,1.9780745456416824,4.855392730914055,-3.5979024822380126,6.5027419391952535,2.878255817398383,1.9299684627251565,10.334042604961496,12.3697171411782,5.645416377636643,3.495373912298284,3.283777471764381,2.7983490433480114,2.5628025338400846
efficientnet_b4,0.8737792897173264,0.5038420493360434,-0.024185013637413988,0.4788434484694051,-0.5910985456426232,-0.1429890555330502,1.2269399071259812,0.9651039214209725,0.5924694733401665,0.6418686881758973,0.8724150593879862,4.010874427466909,1.3661801651732546,0.9902713250805206,9.686014544042656,-0.7914890728214559,1.0224300998857672,1.9171225504906957,-0.6321389099439401,0.8981625235355324,0.4448611034617791,-0.09183366565867956,-3.5669494455561725,2.920708605220508
gluon_resnet50_v1c,0.8538459510271537,0.7513503097391592,0.43335389515413425,0.22061016662787836,0.2585500562824947,0.615396195979109,0.5263025240827588,0.3845709425471817,0.27727039402806497,0.8369199475373748,0.900898635430881,-3.024260691136387,-1.7771398212065037,2.716319088018679,1.368146007426276,4.561498634642099,-1.9338866629200737,-0.3286393657503055,9.589980395242932,5.468409660036414,-9.04374203007312,-5.751755504988395,0.9402836730869737,2.616008171448847
gluon_resnext101_64x4d,1.0653008392876302,0.9533540349297596,0.8393714976169875,0.199770225244972,0.18045868768147955,0.4500907880745757,0.9677382797735916,0.38857809813029576,0.02224466130981284,0.008855060360055234,-0.2765790969476427,3.45298764091007,-0.6523110517965591,8.485361651340881,7.60662161967835,5.861729083825374,-4.865392069498043,-11.157159526029709,2.6315875510280904,3.8233183238273583,-5.331208473627036,-4.856640402273843,-5.317797542134986,-3.5147091795929537
gmlp_s16_224.ra3_in1k,1.1089693481357585,0.8916871377315871,0.49909285366737777,0.7726686521080737,-0.19091751796707257,-0.03814975599155446,0.13503676851987478,-0.39650207756981004,0.06268112566053219,-0.31370023988450413,-0.3503972143525331,-3.5767390084174018,-7.615222667508256,-4.623433397468361,-0.22566083163889772,4.293455526412906,-4.7626168782792675,0.7475699069145278,0.8093914232169013,-3.614604336615045,-4.917775379466406,0.36156044872554105,-3.1434698825638385,2.0357877983638666
GoogleNet,0.13988273947173724,0.42429524463645407,0.7614620757102983,0.6613797384567981,-0.14272001229665676,-0.02493816408557592,-0.09290889287590431,-0.13616626628688167,-0.09362781379468288,0.30685295241553234,0.9576153735924322,0.8148448851041579,0.8366097778904305,4.3449404693653975,12.909931987843109,0.7052324043461837,7.064193160552556,4.2305441490536495,2.8929920862380385,7.439483343508293,6.6158571880366,3.506268454149982,1.9576921301748058,3.3261253958315855
