Model,R_V4_encoding_synthetic,R_IT_encoding_synthetic,R_V1_encoding_synthetic,R_V2_encoding_synthetic,%R2_V4_rsa_synthetic,%R2_IT_rsa_synthetic,%R2_V1_rsa_synthetic,%R2_V2_rsa_synthetic,R_V4_encoding_illusion,R_IT_encoding_illusion,R_V1_encoding_illusion,R_V2_encoding_illusion,%R2_V4_rsa_illusion,%R2_IT_rsa_illusion,%R2_V1_rsa_illusion,%R2_V2_rsa_illusion
AlexNet,-3.1827154906574506,-2.244075458278111,-0.10048672984454754,-1.0141560942488326,-4.467694306386562,-7.2989180970506595,-9.905900013074373,-8.319292160640696,-0.6255294650087038,-1.088282467025948,-1.050039217000382,-0.5854359636266508,-18.5459339585637,-12.887184389793525,-20.742279733151207,-17.727170306241902
coat_lite_mini,-0.9399266836803264,-0.8468436352005284,0.890190803932633,0.33030882723666366,-7.093798061207323,0.6980724614615781,5.525169836747843,3.7909732968267917,-1.4176002665882805,-0.031454758742942346,-1.6315751703232166,-1.2248540387273437,11.463363661705039,-8.740257518696573,0.04093354218579748,9.681342030532903
convit_small,-0.9395251476935016,-0.5602535552119434,0.9831136605664241,0.4500050831195779,-1.9919164135880507,4.822947614957748,-5.078855057857659,-2.6592583355201,0.39394299028413116,0.4108251791633819,-0.4215655754130978,0.14444659372930602,-0.9707199396275428,-7.283372676897152,2.4098324372886992,6.599422419107512
cornet_rt,-1.040246005943331,-0.9184761004388804,-0.013412504286847593,-0.4447211530955357,-11.378869739644543,-11.08669449918969,-12.2632968527748,-8.941598883278367,-2.5270474630502378,-1.2512331244242354,-0.7443768070572006,-1.0368834046106699,-21.925773989022602,-16.833250882367928,-10.022923031766368,-12.360572560076662
cornet_s,0.6102679429005207,-0.015097700642453304,-0.5743514308819613,0.05497242442777406,-0.7256924758059853,9.15217203693058,15.095651751486294,11.098970682402552,-0.6695190633382779,0.36173254592725357,-1.2717616664537843,-1.1438313238461149,1.0993139777887038,10.338212014488803,0.1906823487459235,-0.3902082161863092
cornet_z,-3.713624281525803,-2.898849463656429,-0.9407845743187551,-1.5052186980650575,-8.945268977723899,-8.757305762662853,-0.4351894104720415,-5.285776881508671,0.27437642494469117,0.4953347295660535,0.30410783525285723,0.3391256793177817,-26.28863863489525,-19.89099327117674,-13.359101367702934,-15.615070422845278
deit_base_patch16_224,-1.4990429010284956,-1.1987874429840097,0.7583109743397785,0.35715012173761096,0.5087767349589711,8.168572689458962,-8.637354223981028,-1.4502113377982013,0.8630831179917564,0.5389673570465945,0.6771610470311771,1.0395660626797039,5.990916389340995,2.7601647954962374,1.640772183971869,4.478502789347601
Densenet121,0.6689623974504286,0.4871063054246676,0.02378273280247356,0.4499233341014488,-6.637976055539909,2.0541130684177205,-7.647739254570148,-5.302719529295942,0.24369034279534674,0.7058314373111578,1.0049521635344973,1.146752705141303,1.6563307389521924,-1.4813698672708924,2.560685344157527,9.182104814090835
Densenet161,1.1351581678308165,1.247786167585712,0.17653289059998656,0.4408992901218127,14.913478576486987,6.416536163907885,6.1477518095969685,4.260346102314102,0.5969371823230816,0.8299177967567211,1.0413668510180472,0.43087703634937213,15.025201283675301,4.320886264624505,-2.0458763688187602,1.8944108790486354
Densenet169,0.9841471088582168,1.3939253010317394,0.6696728724731926,0.8182497808943054,6.189385475588878,6.793972223487614,8.47125434710545,4.14065811149829,0.6981548557976041,0.5228683740773157,0.6475744409260855,0.43612910107587766,8.074098709286687,8.205249069486861,6.8156573731639725,3.1570372851549564
Densenet201,0.9163397210571347,1.037190927598619,0.3498036085806149,0.6358087060104509,9.471787483417742,5.4332322437740785,4.089046264982542,3.7534597318538943,-1.0712394687949285,-0.15425144534302504,-0.20915995248520147,-1.0063029579434541,16.422655750911943,7.905426767934699,8.10070063119295,-0.19107302046964492
dm_nfnet_f0,-0.23600929404824456,0.1288299948818441,-0.4677723593229288,-0.46450295002673414,-2.8518872872327137,7.660908390236358,-7.390015160551705,-4.599599634729046,1.14142724497448,0.9106833996130952,-0.6530366014936604,-0.12666431671615896,8.439853618074011,5.345407777666196,0.9123231591609269,4.131066630024918
efficientnet_b0,0.04393511004600725,0.43968183642277836,1.107556192325987,0.4556443757465942,0.851342301114876,1.4546485343054272,6.4607030717073,2.3128552653617263,-0.6539803113272953,-0.857505131640238,-0.4376202212446927,-0.9345902294098636,2.9487673858775807,5.705565085205137,3.539281242396463,2.2154818063002466
efficientnet_b1,0.12188908239870244,0.48479332300396294,0.754032693567865,0.5247279970540717,2.335007619946623,0.6078152005033459,-1.4974368992291645,1.1916949175826517,0.8465402488213627,0.32816466490985263,0.12974742514695947,0.454650802180403,3.3449711994978557,5.81795035123055,6.9825597718623555,5.380160256388955
efficientnet_b2,-0.0432948723035409,0.10274008340193319,0.8801220519602566,0.05684787704652905,3.9381798613453327,3.449746493504172,2.06812526504568,2.7966399546025897,0.5216805132085938,0.11367135264750416,0.15235267875812752,0.26915311033054934,1.453404803222483,-11.610857924011448,2.4195033119833766,-1.084904439143429
efficientnet_b3,0.8240794257347233,0.187555439307868,0.9794940556441176,0.91748744349254,4.883718396877661,0.2555941617181574,5.843068756306039,-1.3583098730293415,0.0981777427809547,0.9816177014900234,-0.1066944291534142,-0.3718328625323153,9.131386418067862,1.1025379054834161,1.7861086061290905,8.978337509983923
efficientnet_b4,0.8039381229448921,1.1755034680498042,0.4947609611795869,0.5653600554822447,10.241054835940325,-2.389961566015053,4.433996950963767,5.050630269831181,0.4437637848978824,0.14914229676582735,0.2802659604365374,0.09893886675241959,-0.2362032651166288,-2.025336903121911,1.582729571147297,2.103894184483053
efficientnet_b5,0.9082179546798201,0.8759023482213024,1.374851407070878,1.100976134413834,8.74628739697988,-2.3196660169083856,7.971160702808419,5.540461561508415,0.49456871872536823,0.6064490772444415,0.5412325029580529,0.7239116859152546,8.002497874637356,2.2808453084329443,0.06067452154442776,2.5184246160868113
gluon_resnet50_v1c,-0.00772194608331489,-0.34531195573748263,-0.5369678760981884,0.021287752622541234,0.22703553504189244,4.3989877552518735,10.5475836642349,10.403333794339055,0.007268267689291008,0.14214506436583108,0.1514706346286161,0.24752083657432422,7.545645702024018,4.921073816966526,1.9269450392303256,3.010932688932961
