Model,R_V4_encoding_synthetic,R_IT_encoding_synthetic,R_V1_encoding_synthetic,R_V2_encoding_synthetic,%R2_V4_rsa_synthetic,%R2_IT_rsa_synthetic,%R2_V1_rsa_synthetic,%R2_V2_rsa_synthetic,R_V4_encoding_illusion,R_IT_encoding_illusion,R_V1_encoding_illusion,R_V2_encoding_illusion,%R2_V4_rsa_illusion,%R2_IT_rsa_illusion,%R2_V1_rsa_illusion,%R2_V2_rsa_illusion
AlexNet,-11.94629270516262,-39.16990761018161,7.082699225822594,-2.287637592019067,-2.7635047577842897,-15.443600455361448,-3.7015953550964227,-22.96353331864361,-19.152534620991283,-44.67551615737552,-10.439024162507764,-10.455508562793874,11.048117051098572,35.058719384333834,11.622153403081906,4.344883344794546
coat_lite_mini,-9.75493850426166,-35.83171698993253,8.661533679869272,-0.968878939251617,-5.337590148689294,-6.611698954413349,12.670044920300242,-11.941307507029762,-20.051283973620784,-41.34386255575258,-11.78210513580185,-11.292956308921845,41.69921542132121,36.8600859947263,37.302917458615305,33.13936132386775
convit_small,-9.514216095986455,-35.56317164940607,8.676467701936495,-0.8227910598938593,-0.1914575572523276,-3.6106185557401105,0.7007591706130398,-16.24889654302246,-17.283050274099125,-42.981070146783395,-8.148567712225322,-7.733715045251358,29.77684252060945,41.21261112152869,32.654001246649074,27.223532554023535
cornet_rt,-10.26560734046415,-38.399676360802104,7.436439616821431,-1.7476521829512635,-9.739579723171119,-18.447170165715185,-5.120000996373207,-24.649411117342872,-21.35895196917715,-48.46848937299349,-10.434556540221962,-10.525780947335903,6.809296815859653,28.942493105552817,27.230359985553225,11.067711276966062
cornet_s,-7.7439780061268735,-36.773569791910376,5.325278437918563,-0.960531090796934,0.7991923966480456,0.8148156757856029,22.350342117354216,-4.1353400390602815,-19.544657113169784,-42.85373528363695,-10.946591999475572,-11.034504204939005,28.174173842978234,58.66539716402671,38.064810896018294,22.44901836307989
cornet_z,-12.62424485665342,-42.962052052970506,6.475044910712107,-2.7292524289322984,-7.327596512630876,-17.073569476191388,6.386157472212275,-20.576985335798266,-18.239296953706557,-43.92187632571695,-8.508769730784849,-8.603597552606573,2.146567124446321,28.397277319607902,22.165924815886793,7.296258730414653
deit_base_patch16_224,-10.430522999775427,-37.80621861686626,8.162285129646001,-0.9190049511007388,2.32728461231914,-0.2772133346923624,-2.576834738819578,-15.435774709611152,-17.88186536923866,-44.27783191448043,-8.338228161702382,-7.99642183469642,36.93787512182952,51.2765724219134,33.28424468798755,25.656603114558457
Densenet121,-8.08818794612992,-37.151387196004144,6.761956004468644,-0.7033287775318513,-4.936259691099401,-5.2554782991223306,-0.659192539251741,-20.096360653762055,-17.89025284781424,-44.79971551120745,-8.027096162666382,-7.67701665191597,31.218813592170328,44.11834311130024,38.97305465521856,31.45161082938649
Densenet161,-7.733514501979407,-36.7347474156425,7.071134878619773,-0.7244338582584007,16.808375745527414,-2.5208973624176636,13.312102949612317,-11.159886137796931,-17.770758393574795,-44.54844606814418,-7.9706287876060244,-8.41591489422943,46.75421913630247,53.474628716825876,35.323635563656936,24.96794093797201
Densenet169,-7.59003787018203,-37.183100363810766,7.577143245372234,-0.3195968791186914,8.078160800060537,-2.2914807433883055,15.64316070216342,-10.931999014218839,-18.004167391471924,-63.95383790996235,-7.83323649061299,-7.856160862456505,39.744205956774294,57.482835167705844,44.22699519015434,25.78954955421753
